2011-05-15 11:58:48 Debug: Notice (1024): Please change the value of 'Security.salt' in app/config/core.php to a salt value specific to your application in [C:\Users\Azu\Documents\CDR\UniServer\www\cake_1_3\cake\libs\debugger.php, line 684]
2011-05-21 10:07:45 Debug: Notice (8): Undefined index: Application in [C:\Users\Azu\Documents\CDR\www\cake_1_3\app\controllers\applications_controller.php, line 75]
2011-05-21 10:07:45 Debug: Notice (8): Undefined index: Application in [C:\Users\Azu\Documents\CDR\www\cake_1_3\app\views\applications\view.ctp, line 3]
2011-05-21 10:07:45 Debug: Notice (8): Undefined index: AppFilesystem in [C:\Users\Azu\Documents\CDR\www\cake_1_3\app\views\applications\view.ctp, line 59]
2011-05-21 10:07:56 Debug: Notice (8): Undefined index: Application in [C:\Users\Azu\Documents\CDR\www\cake_1_3\app\controllers\applications_controller.php, line 65]
2011-05-21 10:07:56 Debug: Notice (8): Undefined index: Application in [C:\Users\Azu\Documents\CDR\www\cake_1_3\app\controllers\applications_controller.php, line 76]
2011-05-21 10:07:56 Debug: Notice (8): Undefined index: Application in [C:\Users\Azu\Documents\CDR\www\cake_1_3\app\views\applications\view.ctp, line 3]
2011-05-21 10:07:56 Debug: Notice (8): Undefined index: AppFilesystem in [C:\Users\Azu\Documents\CDR\www\cake_1_3\app\views\applications\view.ctp, line 59]
2011-05-21 10:08:15 Debug: Notice (8): Undefined index: AppFilesystem in [C:\Users\Azu\Documents\CDR\www\cake_1_3\app\views\applications\view.ctp, line 59]
2011-05-21 10:08:16 Debug: Notice (8): Undefined index: AppFilesystem in [C:\Users\Azu\Documents\CDR\www\cake_1_3\app\views\applications\view.ctp, line 59]
2011-05-21 10:08:16 Debug: Notice (8): Undefined index: AppFilesystem in [C:\Users\Azu\Documents\CDR\www\cake_1_3\app\views\applications\view.ctp, line 59]
2011-05-21 10:43:50 Debug: Notice (8): Undefined variable: sub in [C:\Users\Azu\Documents\CDR\www\cake_1_3\app\views\subscriptions\apps.ctp, line 22]
2011-05-21 10:44:00 Debug: Notice (8): Undefined variable: sub in [C:\Users\Azu\Documents\CDR\www\cake_1_3\app\views\subscriptions\apps.ctp, line 22]
2011-05-21 10:54:19 Debug: Notice (8): Undefined index: AppStateCapture in [C:\Users\Azu\Documents\CDR\www\cake_1_3\app\controllers\subscriptions_controller.php, line 44]
2011-05-21 21:01:32 Debug: Notice (8): Undefined property: cdrController::$Subscription in [C:\Users\Azu\Documents\CDR\www\cake_1_3\app\controllers\cdr_controller.php, line 17]
2011-05-21 21:37:26 Debug: Notice (8): Undefined variable: i in [C:\Users\Azu\Documents\CDR\www\cake_1_3\app\controllers\contentrecords_controller.php, line 26]
2011-05-21 21:37:26 Debug: Notice (8): Undefined variable: i in [C:\Users\Azu\Documents\CDR\www\cake_1_3\app\controllers\contentrecords_controller.php, line 26]
2011-05-21 21:37:27 Debug: Notice (8): Undefined variable: i in [C:\Users\Azu\Documents\CDR\www\cake_1_3\app\controllers\contentrecords_controller.php, line 26]
2011-05-21 21:37:35 Debug: Notice (8): Undefined index: cdr_id in [C:\Users\Azu\Documents\CDR\www\cake_1_3\app\controllers\contentrecords_controller.php, line 26]
2011-05-21 21:37:36 Debug: Notice (8): Undefined index: cdr_id in [C:\Users\Azu\Documents\CDR\www\cake_1_3\app\controllers\contentrecords_controller.php, line 26]
2011-05-21 21:37:47 Debug: Notice (8): Undefined index: cdr_id in [C:\Users\Azu\Documents\CDR\www\cake_1_3\app\controllers\contentrecords_controller.php, line 27]
2011-05-21 21:54:50 Debug: Notice (8): Undefined variable: subsate in [C:\Users\Azu\Documents\CDR\www\cake_1_3\app\controllers\contentrecords_controller.php, line 40]
2011-05-21 21:55:06 Debug: Notice (8): Undefined variable: subsate in [C:\Users\Azu\Documents\CDR\www\cake_1_3\app\controllers\contentrecords_controller.php, line 41]
2011-05-21 21:55:45 Debug: Notice (8): Undefined variable: subsate in [C:\Users\Azu\Documents\CDR\www\cake_1_3\app\controllers\contentrecords_controller.php, line 40]
2011-05-21 22:01:58 Debug: Notice (8): Undefined index: ContentRecord in [C:\Users\Azu\Documents\CDR\www\cake_1_3\app\views\content_records\index.ctp, line 15]
2011-05-21 22:02:48 Debug: Notice (8): Undefined index: cdr_id in [C:\Users\Azu\Documents\CDR\www\cake_1_3\app\views\content_records\index.ctp, line 19]
2011-05-21 22:02:49 Debug: Notice (8): Undefined index: date_updated in [C:\Users\Azu\Documents\CDR\www\cake_1_3\app\views\content_records\index.ctp, line 20]
2011-05-21 22:11:08 Debug: Notice (8): Undefined variable: appsBuffer in [C:\Users\Azu\Documents\CDR\www\cake_1_3\app\views\content_records\index.ctp, line 34]
2011-05-21 22:11:14 Debug: Notice (8): Undefined variable: appsBuffer in [C:\Users\Azu\Documents\CDR\www\cake_1_3\app\views\content_records\index.ctp, line 34]
2011-05-21 22:51:34 Debug: Notice (8): Undefined index: Subscription in [C:\Users\Azu\Documents\CDR\www\cake_1_3\app\controllers\contentrecords_controller.php, line 43]
2011-05-21 22:51:49 Debug: Notice (8): Undefined index: Subscription in [C:\Users\Azu\Documents\CDR\www\cake_1_3\app\controllers\contentrecords_controller.php, line 43]
2011-05-21 22:52:26 Debug: Notice (8): Undefined index: Subscription in [C:\Users\Azu\Documents\CDR\www\cake_1_3\app\controllers\contentrecords_controller.php, line 43]
2011-05-21 22:56:16 Debug: Notice (8): Undefined variable: appstate in [C:\Users\Azu\Documents\CDR\www\cake_1_3\app\controllers\contentrecords_controller.php, line 44]
2011-05-21 22:56:58 Debug: Notice (8): Undefined variable: appstate in [C:\Users\Azu\Documents\CDR\www\cake_1_3\app\controllers\contentrecords_controller.php, line 45]
2011-05-21 22:56:58 Debug: Notice (8): Undefined variable: substate in [C:\Users\Azu\Documents\CDR\www\cake_1_3\app\controllers\contentrecords_controller.php, line 46]
2011-05-21 23:52:13 Debug: Notice (8): Undefined index: app_id in [C:\Users\Azu\Documents\CDR\www\cake_1_3\app\views\content_records\view.ctp, line 12]
2011-05-21 23:52:13 Debug: Notice (8): Undefined variable: appid in [C:\Users\Azu\Documents\CDR\www\cake_1_3\app\views\helpers\format.php, line 13]
2011-05-21 23:52:13 Debug: Notice (8): Undefined variable: appid in [C:\Users\Azu\Documents\CDR\www\cake_1_3\app\views\helpers\format.php, line 17]
2011-05-21 23:52:16 Debug: Notice (8): Undefined index: app_id in [C:\Users\Azu\Documents\CDR\www\cake_1_3\app\views\content_records\view.ctp, line 12]
2011-05-21 23:52:16 Debug: Notice (8): Undefined variable: appid in [C:\Users\Azu\Documents\CDR\www\cake_1_3\app\views\helpers\format.php, line 13]
2011-05-21 23:52:16 Debug: Notice (8): Undefined variable: appid in [C:\Users\Azu\Documents\CDR\www\cake_1_3\app\views\helpers\format.php, line 17]
2011-05-21 23:52:39 Debug: Notice (8): Undefined variable: appid in [C:\Users\Azu\Documents\CDR\www\cake_1_3\app\views\helpers\format.php, line 13]
2011-05-21 23:52:39 Debug: Notice (8): Undefined variable: appid in [C:\Users\Azu\Documents\CDR\www\cake_1_3\app\views\helpers\format.php, line 17]
2011-05-21 23:52:40 Debug: Notice (8): Undefined variable: appid in [C:\Users\Azu\Documents\CDR\www\cake_1_3\app\views\helpers\format.php, line 13]
2011-05-21 23:52:40 Debug: Notice (8): Undefined variable: appid in [C:\Users\Azu\Documents\CDR\www\cake_1_3\app\views\helpers\format.php, line 17]
2011-05-21 23:55:59 Debug: Notice (8): Undefined variable: format in [C:\Users\Azu\Documents\CDR\www\cake_1_3\app\views\content_records\view.ctp, line 14]
2011-05-21 23:56:23 Debug: Notice (8): Undefined variable: html in [C:\Users\Azu\Documents\CDR\www\cake_1_3\app\views\content_records\view.ctp, line 14]
2011-05-22 00:03:46 Debug: Notice (8): Undefined variable: app_info in [C:\Users\Azu\Documents\CDR\www\cake_1_3\app\views\content_records\view.ctp, line 27]
2011-05-22 00:06:29 Debug: Notice (8): Undefined index: Application in [C:\Users\Azu\Documents\CDR\www\cake_1_3\app\controllers\applications_controller.php, line 65]
2011-05-22 00:06:29 Debug: Notice (8): Undefined index: Application in [C:\Users\Azu\Documents\CDR\www\cake_1_3\app\controllers\applications_controller.php, line 76]
2011-05-22 00:06:29 Debug: Notice (8): Undefined index: Application in [C:\Users\Azu\Documents\CDR\www\cake_1_3\app\views\applications\view.ctp, line 3]
2011-05-22 00:06:29 Debug: Notice (8): Undefined index: AppFilesystem in [C:\Users\Azu\Documents\CDR\www\cake_1_3\app\views\applications\view.ctp, line 57]
2011-05-22 00:06:30 Debug: Notice (8): Undefined index: Application in [C:\Users\Azu\Documents\CDR\www\cake_1_3\app\controllers\applications_controller.php, line 65]
2011-05-22 00:06:30 Debug: Notice (8): Undefined index: Application in [C:\Users\Azu\Documents\CDR\www\cake_1_3\app\controllers\applications_controller.php, line 76]
2011-05-22 00:06:30 Debug: Notice (8): Undefined index: Application in [C:\Users\Azu\Documents\CDR\www\cake_1_3\app\views\applications\view.ctp, line 3]
2011-05-22 00:06:30 Debug: Notice (8): Undefined index: AppFilesystem in [C:\Users\Azu\Documents\CDR\www\cake_1_3\app\views\applications\view.ctp, line 57]
2011-05-22 00:24:21 Debug: Notice (8): Undefined index: Application in [C:\Users\Azu\Documents\CDR\www\cake_1_3\app\controllers\applications_controller.php, line 65]
2011-05-22 00:24:21 Debug: Notice (8): Undefined index: Application in [C:\Users\Azu\Documents\CDR\www\cake_1_3\app\controllers\applications_controller.php, line 76]
2011-05-22 00:24:21 Debug: Notice (8): Undefined index: Application in [C:\Users\Azu\Documents\CDR\www\cake_1_3\app\views\applications\view.ctp, line 3]
2011-05-22 00:24:21 Debug: Notice (8): Undefined index: AppFilesystem in [C:\Users\Azu\Documents\CDR\www\cake_1_3\app\views\applications\view.ctp, line 57]
2011-05-22 00:24:21 Debug: Notice (8): Undefined index: Application in [C:\Users\Azu\Documents\CDR\www\cake_1_3\app\controllers\applications_controller.php, line 65]
2011-05-22 00:24:21 Debug: Notice (8): Undefined index: Application in [C:\Users\Azu\Documents\CDR\www\cake_1_3\app\controllers\applications_controller.php, line 76]
2011-05-22 00:24:21 Debug: Notice (8): Undefined index: Application in [C:\Users\Azu\Documents\CDR\www\cake_1_3\app\views\applications\view.ctp, line 3]
2011-05-22 00:24:21 Debug: Notice (8): Undefined index: AppFilesystem in [C:\Users\Azu\Documents\CDR\www\cake_1_3\app\views\applications\view.ctp, line 57]
2011-05-22 00:24:27 Debug: Notice (8): Undefined index: Application in [C:\Users\Azu\Documents\CDR\www\cake_1_3\app\controllers\applications_controller.php, line 65]
2011-05-22 00:24:27 Debug: Notice (8): Undefined index: Application in [C:\Users\Azu\Documents\CDR\www\cake_1_3\app\controllers\applications_controller.php, line 76]
2011-05-22 00:24:27 Debug: Notice (8): Undefined index: Application in [C:\Users\Azu\Documents\CDR\www\cake_1_3\app\views\applications\view.ctp, line 3]
2011-05-22 00:24:27 Debug: Notice (8): Undefined index: AppFilesystem in [C:\Users\Azu\Documents\CDR\www\cake_1_3\app\views\applications\view.ctp, line 57]
2011-05-22 00:24:27 Debug: Notice (8): Undefined index: Application in [C:\Users\Azu\Documents\CDR\www\cake_1_3\app\controllers\applications_controller.php, line 65]
2011-05-22 00:24:27 Debug: Notice (8): Undefined index: Application in [C:\Users\Azu\Documents\CDR\www\cake_1_3\app\controllers\applications_controller.php, line 76]
2011-05-22 00:24:27 Debug: Notice (8): Undefined index: Application in [C:\Users\Azu\Documents\CDR\www\cake_1_3\app\views\applications\view.ctp, line 3]
2011-05-22 00:24:27 Debug: Notice (8): Undefined index: AppFilesystem in [C:\Users\Azu\Documents\CDR\www\cake_1_3\app\views\applications\view.ctp, line 57]
2011-05-22 00:33:27 Debug: Notice (8): Undefined property: ApplicationsController::$Subscription in [C:\Users\Azu\Documents\CDR\www\cake_1_3\app\controllers\applications_controller.php, line 47]
2011-05-22 00:33:27 Debug: Notice (8): Trying to get property of non-object in [C:\Users\Azu\Documents\CDR\www\cake_1_3\app\controllers\applications_controller.php, line 47]
2011-05-22 00:35:15 Debug: Notice (8): Undefined variable: cdr_want in [C:\Users\Azu\Documents\CDR\www\cake_1_3\app\controllers\applications_controller.php, line 37]
2011-05-22 00:35:15 Debug: Notice (8): Undefined variable: cdr_want in [C:\Users\Azu\Documents\CDR\www\cake_1_3\app\controllers\applications_controller.php, line 37]
2011-05-22 01:02:48 Debug: Notice (8): Undefined property: ContentRecordsController::$Application in [C:\Users\Azu\Documents\CDR\www\cake_1_3\app\controllers\contentrecords_controller.php, line 47]
2011-05-22 01:08:42 Debug: Notice (8): Undefined index: AppStateCapture in [C:\Users\Azu\Documents\CDR\www\cake_1_3\app\controllers\contentrecords_controller.php, line 61]
2011-05-22 01:09:22 Debug: Notice (8): Undefined index: app_id in [C:\Users\Azu\Documents\CDR\www\cake_1_3\app\controllers\contentrecords_controller.php, line 61]
2011-05-22 01:09:22 Debug: Notice (8): Undefined index: app_name in [C:\Users\Azu\Documents\CDR\www\cake_1_3\app\controllers\contentrecords_controller.php, line 61]
2011-05-22 01:09:35 Debug: Notice (8): Undefined index: app_id in [C:\Users\Azu\Documents\CDR\www\cake_1_3\app\controllers\contentrecords_controller.php, line 62]
2011-05-22 01:09:35 Debug: Notice (8): Undefined index: app_name in [C:\Users\Azu\Documents\CDR\www\cake_1_3\app\controllers\contentrecords_controller.php, line 62]
2011-05-22 01:13:24 Debug: Notice (8): Undefined index: Subscription in [C:\Users\Azu\Documents\CDR\www\cake_1_3\app\controllers\contentrecords_controller.php, line 90]
2011-05-22 01:13:29 Debug: Notice (8): Undefined index: Subscription in [C:\Users\Azu\Documents\CDR\www\cake_1_3\app\controllers\contentrecords_controller.php, line 90]
2011-05-22 01:13:30 Debug: Notice (8): Undefined index: Subscription in [C:\Users\Azu\Documents\CDR\www\cake_1_3\app\controllers\contentrecords_controller.php, line 90]
2011-05-22 01:29:17 Debug: Notice (8): Undefined offset: 0 in [C:\Users\Azu\Documents\CDR\www\cake_1_3\app\views\subscriptions\hist.ctp, line 16]
2011-05-22 01:29:17 Debug: Notice (8): Undefined offset: 0 in [C:\Users\Azu\Documents\CDR\www\cake_1_3\app\views\subscriptions\hist.ctp, line 16]
2011-05-22 01:29:19 Debug: Notice (8): Undefined offset: 0 in [C:\Users\Azu\Documents\CDR\www\cake_1_3\app\views\subscriptions\hist.ctp, line 16]
2011-05-22 03:37:52 Debug: Notice (8): Undefined property: ApplicationsController::$ContentRecord in [C:\Users\Azu\Documents\CDR\www\cake_1_3\app\controllers\applications_controller.php, line 126]
2011-05-22 03:49:13 Debug: Notice (8): Undefined variable: capture in [C:\Users\Azu\Documents\CDR\www\cake_1_3\app\controllers\applications_controller.php, line 132]
2011-05-22 03:52:52 Debug: Notice (8): Undefined offset: -1 in [C:\Users\Azu\Documents\CDR\www\cake_1_3\app\controllers\applications_controller.php, line 132]
2011-05-22 04:02:28 Debug: Notice (8): Undefined index: AppStateCapture in [C:\Users\Azu\Documents\CDR\www\cake_1_3\app\controllers\subscriptions_controller.php, line 103]
2011-05-22 08:51:32 Debug: Notice (8): Undefined variable: appid in [C:\Users\Azu\Documents\CDR\www\cake_1_3\app\views\helpers\format.php, line 37]
2011-05-22 08:51:32 Debug: Notice (8): Undefined variable: html in [C:\Users\Azu\Documents\CDR\www\cake_1_3\app\views\helpers\format.php, line 25]
2011-05-22 08:51:32 Debug: Notice (8): Undefined variable: appid in [C:\Users\Azu\Documents\CDR\www\cake_1_3\app\views\helpers\format.php, line 37]
2011-05-22 08:51:32 Debug: Notice (8): Undefined variable: html in [C:\Users\Azu\Documents\CDR\www\cake_1_3\app\views\helpers\format.php, line 25]
2011-05-22 08:51:38 Debug: Notice (8): Undefined variable: appid in [C:\Users\Azu\Documents\CDR\www\cake_1_3\app\views\helpers\format.php, line 37]
2011-05-22 08:52:04 Debug: Notice (8): Object of class HtmlHelper could not be converted to int in [C:\Users\Azu\Documents\CDR\www\cake_1_3\app\views\helpers\format.php, line 15]
2011-05-22 08:52:13 Debug: Notice (8): Object of class HtmlHelper could not be converted to int in [C:\Users\Azu\Documents\CDR\www\cake_1_3\app\views\helpers\format.php, line 15]
2011-05-22 08:52:13 Debug: Notice (8): Undefined variable: html in [C:\Users\Azu\Documents\CDR\www\cake_1_3\app\views\helpers\format.php, line 25]
2011-05-22 08:52:14 Debug: Notice (8): Object of class HtmlHelper could not be converted to int in [C:\Users\Azu\Documents\CDR\www\cake_1_3\app\views\helpers\format.php, line 15]
2011-05-22 08:52:14 Debug: Notice (8): Undefined variable: html in [C:\Users\Azu\Documents\CDR\www\cake_1_3\app\views\helpers\format.php, line 25]
2011-05-22 08:52:14 Debug: Notice (8): Object of class HtmlHelper could not be converted to int in [C:\Users\Azu\Documents\CDR\www\cake_1_3\app\views\helpers\format.php, line 15]
2011-05-22 08:52:14 Debug: Notice (8): Undefined variable: html in [C:\Users\Azu\Documents\CDR\www\cake_1_3\app\views\helpers\format.php, line 25]
2011-05-22 08:52:26 Debug: Notice (8): Object of class HtmlHelper could not be converted to int in [C:\Users\Azu\Documents\CDR\www\cake_1_3\app\views\helpers\format.php, line 15]
2011-05-22 08:52:26 Debug: Notice (8): Undefined variable: html in [C:\Users\Azu\Documents\CDR\www\cake_1_3\app\views\helpers\format.php, line 25]
2011-05-22 08:52:26 Debug: Notice (8): Object of class HtmlHelper could not be converted to int in [C:\Users\Azu\Documents\CDR\www\cake_1_3\app\views\helpers\format.php, line 15]
2011-05-22 08:52:26 Debug: Notice (8): Undefined variable: html in [C:\Users\Azu\Documents\CDR\www\cake_1_3\app\views\helpers\format.php, line 25]
2011-05-22 08:53:05 Debug: Notice (8): Object of class HtmlHelper could not be converted to int in [C:\Users\Azu\Documents\CDR\www\cake_1_3\app\views\helpers\format.php, line 15]
2011-05-22 08:53:05 Debug: Notice (8): Undefined variable: html in [C:\Users\Azu\Documents\CDR\www\cake_1_3\app\views\helpers\format.php, line 25]
2011-05-22 08:53:14 Debug: Notice (8): Undefined variable: html in [C:\Users\Azu\Documents\CDR\www\cake_1_3\app\views\helpers\format.php, line 25]
2011-05-22 08:53:14 Debug: Notice (8): Undefined variable: html in [C:\Users\Azu\Documents\CDR\www\cake_1_3\app\views\helpers\format.php, line 25]
2011-05-22 08:53:22 Debug: Notice (8): Undefined property: FormatHelper::$html in [C:\Users\Azu\Documents\CDR\www\cake_1_3\app\views\helpers\format.php, line 25]
2011-05-22 09:02:55 Debug: Notice (8): Undefined property: Application::$fields in [C:\Users\Azu\Documents\CDR\www\cake_1_3\app\models\application.php, line 53]
2011-05-22 09:02:58 Debug: Notice (8): Undefined property: Application::$fields in [C:\Users\Azu\Documents\CDR\www\cake_1_3\app\models\application.php, line 53]
2011-05-22 09:29:00 Debug: Notice (8): Undefined variable: versions in [C:\Users\Azu\Documents\CDR\www\cake_1_3\app\models\application.php, line 32]
2011-05-22 09:29:00 Debug: Notice (8): Undefined variable: versions in [C:\Users\Azu\Documents\CDR\www\cake_1_3\app\models\application.php, line 32]
2011-05-22 09:39:16 Debug: Notice (8): Array to string conversion in [C:\Users\Azu\Documents\CDR\www\cake_1_3\cake\libs\model\datasources\dbo_source.php, line 2206]
2011-05-22 09:39:16 Debug: Notice (8): Undefined property: Application::$AppStateCapture in [C:\Users\Azu\Documents\CDR\www\cake_1_3\app\controllers\applications_controller.php, line 44]
2011-05-22 09:39:31 Debug: Notice (8): Undefined property: Application::$AppStateCapture in [C:\Users\Azu\Documents\CDR\www\cake_1_3\app\controllers\applications_controller.php, line 44]
2011-05-22 09:43:13 Debug: Notice (8): Undefined variable: 1 in [C:\Users\Azu\Documents\CDR\www\cake_1_3\app\models\application.php, line 22]
2011-05-22 09:43:15 Debug: Notice (8): Undefined variable: 1 in [C:\Users\Azu\Documents\CDR\www\cake_1_3\app\models\application.php, line 22]
2011-05-22 09:49:03 Debug: Notice (8): Undefined property: Application::$AppStateCapture in [C:\Users\Azu\Documents\CDR\www\cake_1_3\app\models\application.php, line 15]
2011-05-22 09:49:30 Debug: Notice (8): Undefined property: Application::$AppStateCapture in [C:\Users\Azu\Documents\CDR\www\cake_1_3\app\models\application.php, line 17]
2011-05-22 09:49:39 Debug: Notice (8): Undefined property: Application::$AppStateCapture in [C:\Users\Azu\Documents\CDR\www\cake_1_3\app\models\application.php, line 15]
2011-05-22 09:57:42 Debug: Notice (8): Undefined property: Application::$Subscription in [C:\Users\Azu\Documents\CDR\www\cake_1_3\app\controllers\applications_controller.php, line 80]
2011-05-22 10:00:25 Debug: Notice (8): Undefined property: Application::$AppStateCapture in [C:\Users\Azu\Documents\CDR\www\cake_1_3\app\models\application.php, line 15]
2011-05-22 10:02:32 Debug: Notice (8): Object of class Application to string conversion in [C:\Users\Azu\Documents\CDR\www\cake_1_3\cake\libs\inflector.php, line 514]
2011-05-22 10:03:02 Debug: Notice (8): Object of class Application to string conversion in [C:\Users\Azu\Documents\CDR\www\cake_1_3\cake\libs\inflector.php, line 514]
2011-05-22 10:03:14 Debug: Notice (8): Undefined variable: model in [C:\Users\Azu\Documents\CDR\www\cake_1_3\app\models\behaviors\lazyload.php, line 6]
2011-05-22 10:03:14 Debug: Notice (8): Undefined variable: model in [C:\Users\Azu\Documents\CDR\www\cake_1_3\app\models\behaviors\lazyload.php, line 7]
2011-05-22 10:03:14 Debug: Notice (8): Undefined variable: model in [C:\Users\Azu\Documents\CDR\www\cake_1_3\app\models\behaviors\lazyload.php, line 10]
2011-05-22 10:13:11 Debug: Notice (8): Undefined offset: 0 in [C:\Users\Azu\Documents\CDR\www\cake_1_3\app\controllers\subscriptions_controller.php, line 98]
2011-05-24 22:12:03 Debug: Notice (8): Undefined variable: sub in [C:\Users\Azu\Documents\CDR\www\cake_1_3\app\views\subscriptions\apps.ctp, line 23]
2011-05-24 22:12:03 Debug: Notice (8): Undefined variable: sub in [C:\Users\Azu\Documents\CDR\www\cake_1_3\app\views\subscriptions\apps.ctp, line 23]
2011-05-29 23:27:21 Debug: Notice (8): Undefined property: ApplicationsController::$History in [C:\Users\Azu\Documents\CDR\www\cake_1_3\app\controllers\applications_controller.php, line 45]
2011-05-29 23:48:53 Debug: Notice (8): Undefined property: ApplicationsController::$Hstory in [C:\Users\Azu\Documents\CDR\www\cake_1_3\app\controllers\applications_controller.php, line 88]
2011-05-29 23:48:59 Debug: Notice (8): Undefined variable: hist_data in [C:\Users\Azu\Documents\CDR\www\cake_1_3\app\controllers\components\history.php, line 49]
2011-05-29 23:48:59 Debug: Notice (8): Undefined variable: hist_data in [C:\Users\Azu\Documents\CDR\www\cake_1_3\app\controllers\components\history.php, line 45]
2011-05-29 23:48:59 Debug: Notice (8): Undefined variable: hist_data in [C:\Users\Azu\Documents\CDR\www\cake_1_3\app\controllers\components\history.php, line 49]
2011-05-29 23:48:59 Debug: Notice (8): Undefined variable: hist_data in [C:\Users\Azu\Documents\CDR\www\cake_1_3\app\controllers\components\history.php, line 45]
2011-05-29 23:49:18 Debug: Notice (8): Undefined variable: hist_data in [C:\Users\Azu\Documents\CDR\www\cake_1_3\app\controllers\components\history.php, line 45]
2011-05-29 23:51:52 Debug: Notice (8): Undefined variable: hist_dataa in [C:\Users\Azu\Documents\CDR\www\cake_1_3\app\controllers\applications_controller.php, line 88]
2011-05-30 00:21:18 Debug: Notice (8): Undefined property: SubscriptionsController::$modelView in [C:\Users\Azu\Documents\CDR\www\cake_1_3\app\controllers\components\history.php, line 12]
2011-05-30 00:21:18 Debug: Notice (8): Undefined index:  in [C:\Users\Azu\Documents\CDR\www\cake_1_3\app\controllers\components\history.php, line 12]
2011-05-30 02:33:24 Debug: Notice (8): Use of undefined constant Router - assumed 'Router' in [C:\Users\Azu\Documents\CDR\www\cake_1_3\app\config\routes.php, line 53]
2011-05-30 02:54:07 Debug: Notice (8): Undefined index: url in [C:\Users\Azu\Documents\CDR\www\cake_1_3\cake\dispatcher.php, line 478]
2011-05-30 02:54:14 Debug: Notice (8): Undefined index: url in [C:\Users\Azu\Documents\CDR\www\cake_1_3\cake\dispatcher.php, line 478]
2011-05-30 02:54:14 Debug: Notice (8): Undefined index: url in [C:\Users\Azu\Documents\CDR\www\cake_1_3\cake\dispatcher.php, line 478]
2011-05-30 02:54:17 Debug: Notice (8): Undefined index: url in [C:\Users\Azu\Documents\CDR\www\cake_1_3\cake\dispatcher.php, line 478]
2011-05-30 02:54:18 Debug: Notice (8): Undefined index: url in [C:\Users\Azu\Documents\CDR\www\cake_1_3\cake\dispatcher.php, line 478]
2011-05-30 02:54:19 Debug: Notice (8): Undefined index: url in [C:\Users\Azu\Documents\CDR\www\cake_1_3\cake\dispatcher.php, line 478]
2011-05-30 02:54:55 Debug: Notice (8): Undefined index: url in [C:\Users\Azu\Documents\CDR\www\cake_1_3\cake\dispatcher.php, line 478]
2011-05-30 02:54:58 Debug: Notice (8): Undefined index: url in [C:\Users\Azu\Documents\CDR\www\cake_1_3\cake\dispatcher.php, line 478]
